"#";"Team";"Punktzahl";"Zeit";"Punkte (C)";"Zeit (C)";"Punkte (D)";"Zeit (D)";"Punkte (3)";"Zeit (3)"
"1";"Sabine";"660";"228";"290";"117";"370";"111";"null";"null"
"2";"Ei-Bot 42";"368";"132";"null";"null";"368";"132";"null";"null"
"3";"tux01";"333";"921";"130";"441";"203";"480";"null";"null"
"4";"i-bots 2";"326";"480";"null";"null";"326";"480";"null";"null"
"5";"tux04";"315";"921";"195";"480";"120";"441";"null";"null"
"6";"Ei-Bot 2";"251";"479";"null";"null";"251";"479";"null";"null"
"7";"Deutsch-Russisches-Bündnis";"245";"960";"70";"480";"175";"480";"null";"null"
"8";"Robotaika";"223";"817";"138";"337";"85";"480";"null";"null"
"9";"HAG Rescue";"220";"480";"5";"0";"215";"480";"null";"null"
"10";"Berlin Eagles Rescue";"215";"960";"100";"480";"115";"480";"null";"null"
"11";"Ei-Bot 1";"205";"839";"90";"392";"115";"447";"null";"null"
"12";"Robo_Orwell_2";"190";"386";"190";"386";"null";"null";"null";"null"
"13";"dataline";"185";"923";"85";"480";"100";"443";"null";"null"
"14";"Technology";"184";"810";"139";"480";"45";"330";"null";"null"
"15";"Lifeline";"180";"935";"80";"467";"100";"468";"null";"null"
"16";"RoboT";"167";"855";"50";"480";"117";"375";"null";"null"
"17";"O-Pipon-Na-Piwin";"134";"277";"null";"null";"134";"277";"null";"null"
"18";"BCCJ";"132";"930";"62";"480";"70";"450";"null";"null"
"19";"GehMirNichtAufDieKetten";"105";"480";"105";"480";"null";"null";"null";"null"
"20";"HeadMachine";"85";"467";"85";"467";"null";"null";"null";"null"
"21";"Iceberg Rescue";"85";"480";"null";"null";"85";"480";"null";"null"
"22";"HarzFighters";"50";"251";"null";"null";"50";"251";"null";"null"
"23";"Ernie";"50";"480";"50";"480";"null";"null";"null";"null"
"24";"Team";"45";"634";"30";"299";"15";"335";"null";"null"
"25";"Camera Tape";"40";"337";"20";"185";"20";"152";"null";"null"
"26";"Jesus und Ginger";"20";"125";"20";"125";"null";"null";"null";"null"
"27";"Gideon";"20";"480";"20";"480";"null";"null";"null";"null"
"28";"Robo_Orwell";"5";"134";"5";"134";"null";"null";"null";"null"
"29";"Ölf";"0";"0";"null";"null";"null";"null";"null";"null"
"29";"Schwarzfahrer";"0";"0";"0";"480";"null";"null";"null";"null"
"29";"square(-1)";"0";"0";"null";"null";"null";"null";"null";"null"
"29";"pi=e=3";"0";"0";"null";"null";"null";"null";"null";"null"
