"#";"Team";"Punktzahl";"Zeit";"Punkte (C)";"Zeit (C)";"Punkte (D)";"Zeit (D)";"Punkte (3)";"Zeit (3)"
"1";"tux01";"203";"480";"203";"480";"null";"null";"null";"null"
"2";"Berlin Eagles Rescue";"100";"480";"100";"480";"null";"null";"null";"null"
"3";"Robotaika";"85";"480";"null";"null";"85";"480";"null";"null"
"4";"RoboT";"50";"480";"50";"480";"null";"null";"null";"null"
"5";"Technology";"45";"330";"45";"330";"null";"null";"null";"null"
"6";"Camera Tape";"20";"185";"20";"185";"null";"null";"null";"null"
"7";"Ölf";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Sabine";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"BCCJ";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"dataline";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Lifeline";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Ernie";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Gideon";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"GehMirNichtAufDieKetten";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"HeadMachine";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Jesus und Ginger";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Schwarzfahrer";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Robo_Orwell";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Robo_Orwell_2";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Team";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"tux04";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"HAG Rescue";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Deutsch-Russisches-Bündnis";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Ei-Bot 1";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Ei-Bot 2";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Ei-Bot 42";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Iceberg Rescue";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"O-Pipon-Na-Piwin";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"square(-1)";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"i-bots 2";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"HarzFighters";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"pi=e=3";"0";"0";"null";"null";"null";"null";"null";"null"
