"#";"Team";"Punktzahl";"Zeit";"Punkte (C)";"Zeit (C)";"Punkte (D)";"Zeit (D)";"Punkte (3)";"Zeit (3)"
"1";"Ei-Bot 42";"368";"132";"null";"null";"368";"132";"null";"null"
"2";"i-bots 2";"326";"480";"null";"null";"326";"480";"null";"null"
"3";"Sabine";"290";"117";"290";"117";"null";"null";"null";"null"
"4";"Ei-Bot 2";"251";"479";"null";"null";"251";"479";"null";"null"
"5";"HAG Rescue";"215";"480";"null";"null";"215";"480";"null";"null"
"6";"tux01";"203";"480";"null";"null";"203";"480";"null";"null"
"7";"Deutsch-Russisches-Bündnis";"175";"480";"null";"null";"175";"480";"null";"null"
"8";"O-Pipon-Na-Piwin";"134";"277";"null";"null";"134";"277";"null";"null"
"9";"tux04";"120";"441";"null";"null";"120";"441";"null";"null"
"10";"Ei-Bot 1";"115";"447";"null";"null";"115";"447";"null";"null"
"11";"GehMirNichtAufDieKetten";"105";"480";"105";"480";"null";"null";"null";"null"
"12";"Berlin Eagles Rescue";"100";"480";"100";"480";"null";"null";"null";"null"
"13";"HeadMachine";"85";"467";"85";"467";"null";"null";"null";"null"
"14";"dataline";"85";"480";"85";"480";"null";"null";"null";"null"
"14";"Robotaika";"85";"480";"null";"null";"85";"480";"null";"null"
"14";"Iceberg Rescue";"85";"480";"null";"null";"85";"480";"null";"null"
"17";"Lifeline";"80";"467";"80";"467";"null";"null";"null";"null"
"18";"BCCJ";"62";"480";"62";"480";"null";"null";"null";"null"
"19";"RoboT";"50";"480";"50";"480";"null";"null";"null";"null"
"19";"Ernie";"50";"480";"50";"480";"null";"null";"null";"null"
"21";"Technology";"45";"330";"null";"null";"45";"330";"null";"null"
"22";"Jesus und Ginger";"20";"125";"20";"125";"null";"null";"null";"null"
"23";"Camera Tape";"20";"185";"20";"185";"null";"null";"null";"null"
"24";"Gideon";"20";"480";"20";"480";"null";"null";"null";"null"
"25";"Team";"15";"335";"null";"null";"15";"335";"null";"null"
"26";"Ölf";"0";"0";"null";"null";"null";"null";"null";"null"
"26";"Schwarzfahrer";"0";"0";"null";"null";"null";"null";"null";"null"
"26";"Robo_Orwell";"0";"0";"null";"null";"null";"null";"null";"null"
"26";"Robo_Orwell_2";"0";"0";"null";"null";"null";"null";"null";"null"
"26";"square(-1)";"0";"0";"null";"null";"null";"null";"null";"null"
"26";"HarzFighters";"0";"0";"null";"null";"null";"null";"null";"null"
"26";"pi=e=3";"0";"0";"null";"null";"null";"null";"null";"null"
