"#";"Team";"Punktzahl";"Zeit";"Punkte (C)";"Zeit (C)";"Punkte (D)";"Zeit (D)";"Punkte (3)";"Zeit (3)"
"1";"Berlin Eagles Rescue";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Camera Tape";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Ölf";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"RoboT";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Sabine";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"BCCJ";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"dataline";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Lifeline";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Ernie";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Gideon";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"GehMirNichtAufDieKetten";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"HeadMachine";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Jesus und Ginger";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Schwarzfahrer";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Robo_Orwell";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Robo_Orwell_2";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Robotaika";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Team";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Technology";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"tux01";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"tux04";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"HAG Rescue";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Deutsch-Russisches-Bündnis";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Ei-Bot 1";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Ei-Bot 2";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Ei-Bot 42";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"Iceberg Rescue";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"O-Pipon-Na-Piwin";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"square(-1)";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"i-bots 2";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"HarzFighters";"0";"0";"null";"null";"null";"null";"null";"null"
"1";"pi=e=3";"0";"0";"null";"null";"null";"null";"null";"null"
