"#";"Team";"Punktzahl";"Zeit";"Punkte (A)";"Zeit (A)";"Punkte (B)";"Zeit (B)";"Punkte (3)";"Zeit (3)"
"1";"i-bots 7";"292";"480";"null";"null";"292";"480";"null";"null"
"2";"Kurzschluss";"280";"255";"null";"null";"280";"255";"null";"null"
"3";"Hier könnte Ihre Werbung stehen";"270";"480";"null";"null";"270";"480";"null";"null"
"4";"MOLQ";"85";"295";"null";"null";"85";"295";"null";"null"
"5";"Luby";"85";"480";"null";"null";"85";"480";"null";"null"
"6";"MaJo";"65";"236";"null";"null";"65";"236";"null";"null"
"7";"Börk";"48";"385";"null";"null";"48";"385";"null";"null"
"8";"CFvS - Team 1";"20";"480";"20";"480";"null";"null";"null";"null"
"9";"AvH Rescue 2";"5";"259";"5";"259";"null";"null";"null";"null"
"10";"ArcheRescue";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"AvH Rescue 1";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"CFvS - Team 2";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"Dark Knight";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"DB";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"Ei-Bot 31-er";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"FlitziBlitzi";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"Hephaestos";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"Robo M.S.";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"RoboBärbel";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"Robo_Orwell_Junior";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"Teetrinker";"0";"0";"null";"null";"null";"null";"null";"null"
"10";"werbefrei";"0";"0";"null";"null";"null";"null";"null";"null"
