"#";"Team";"Punktzahl";"Zeit";"Punkte (A)";"Zeit (A)";"Punkte (B)";"Zeit (B)";"Punkte (3)";"Zeit (3)"
"1";"Kurzschluss";"650";"416";"370";"161";"280";"255";"null";"null"
"2";"werbefrei";"585";"661";"281";"350";"304";"311";"null";"null"
"3";"Robo M.S.";"431";"832";"125";"387";"306";"445";"null";"null"
"4";"Hier könnte Ihre Werbung stehen";"428";"817";"158";"337";"270";"480";"null";"null"
"5";"MOLQ";"395";"578";"310";"283";"85";"295";"null";"null"
"6";"Hephaestos";"395";"914";"145";"440";"250";"474";"null";"null"
"7";"i-bots 7";"387";"960";"95";"480";"292";"480";"null";"null"
"8";"Teetrinker";"304";"604";"165";"195";"139";"409";"null";"null"
"9";"Ei-Bot 31-er";"249";"824";"134";"348";"115";"476";"null";"null"
"10";"Robo_Orwell_Junior";"245";"716";"135";"449";"110";"267";"null";"null"
"11";"Luby";"222";"713";"137";"233";"85";"480";"null";"null"
"12";"ArcheRescue";"200";"665";"25";"309";"175";"356";"null";"null"
"13";"MaJo";"190";"525";"125";"289";"65";"236";"null";"null"
"14";"FlitziBlitzi";"147";"891";"50";"480";"97";"411";"null";"null"
"15";"DB";"124";"792";"45";"312";"79";"480";"null";"null"
"16";"Börk";"118";"628";"48";"385";"70";"243";"null";"null"
"17";"CFvS - Team 1";"70";"792";"20";"480";"50";"312";"null";"null"
"18";"AvH Rescue 1";"55";"960";"10";"480";"45";"480";"null";"null"
"19";"Dark Knight";"45";"711";"5";"243";"40";"468";"null";"null"
"20";"AvH Rescue 2";"40";"514";"5";"259";"35";"255";"null";"null"
"21";"CFvS - Team 2";"10";"456";"5";"231";"5";"225";"null";"null"
"22";"RoboBärbel";"10";"533";"5";"195";"5";"338";"null";"null"
