"#";"Team";"Punktzahl";"Zeit";"Punkte (A)";"Zeit (A)";"Punkte (B)";"Zeit (B)";"Punkte (3)";"Zeit (3)"
"1";"Kurzschluss";"765";"321";"370";"161";"280";"255";"395";"160"
"2";"Robo M.S.";"751";"668";"125";"387";"306";"445";"445";"223"
"3";"MOLQ";"625";"577";"310";"283";"85";"295";"315";"294"
"4";"werbefrei";"585";"661";"281";"350";"304";"311";"200";"258"
"5";"Robo_Orwell_Junior";"495";"699";"135";"449";"110";"267";"360";"250"
"6";"Hephaestos";"455";"879";"145";"440";"250";"474";"205";"405"
"7";"Hier könnte Ihre Werbung stehen";"428";"817";"158";"337";"270";"480";"null";"null"
"8";"Teetrinker";"420";"662";"165";"195";"139";"409";"255";"467"
"9";"i-bots 7";"387";"960";"95";"480";"292";"480";"null";"null"
"10";"FlitziBlitzi";"377";"859";"50";"480";"97";"411";"280";"448"
"11";"RoboBärbel";"315";"559";"5";"195";"5";"338";"310";"364"
"12";"Ei-Bot 31-er";"291";"823";"134";"348";"115";"476";"157";"475"
"13";"Luby";"222";"713";"137";"233";"85";"480";"15";"160"
"14";"ArcheRescue";"200";"665";"25";"309";"175";"356";"null";"null"
"15";"DB";"200";"960";"45";"312";"79";"480";"121";"480"
"16";"MaJo";"190";"525";"125";"289";"65";"236";"null";"null"
"17";"Börk";"170";"723";"48";"385";"70";"243";"100";"480"
"18";"AvH Rescue 2";"145";"642";"5";"259";"35";"255";"110";"387"
"19";"CFvS - Team 1";"120";"573";"20";"480";"50";"312";"70";"261"
"20";"AvH Rescue 1";"55";"960";"10";"480";"45";"480";"null";"null"
"21";"Dark Knight";"50";"948";"5";"243";"40";"468";"10";"480"
"22";"CFvS - Team 2";"25";"620";"5";"231";"5";"225";"20";"395"
