"#";"Team";"Punktzahl";"Zeit";"Punkte (A)";"Zeit (A)";"Punkte (B)";"Zeit (B)";"Punkte (3)";"Zeit (3)"
"1";"i-bots 7";"292";"480";"null";"null";"292";"480";"null";"null"
"2";"Kurzschluss";"280";"255";"null";"null";"280";"255";"null";"null"
"3";"Hier könnte Ihre Werbung stehen";"270";"480";"null";"null";"270";"480";"null";"null"
"4";"Luby";"85";"480";"null";"null";"85";"480";"null";"null"
"5";"Börk";"48";"385";"null";"null";"48";"385";"null";"null"
"6";"CFvS - Team 1";"20";"480";"20";"480";"null";"null";"null";"null"
"7";"ArcheRescue";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"AvH Rescue 1";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"AvH Rescue 2";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"CFvS - Team 2";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Dark Knight";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"DB";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Ei-Bot 31-er";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"FlitziBlitzi";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Hephaestos";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"MaJo";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"MOLQ";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Robo M.S.";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"RoboBärbel";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Robo_Orwell_Junior";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"Teetrinker";"0";"0";"null";"null";"null";"null";"null";"null"
"7";"werbefrei";"0";"0";"null";"null";"null";"null";"null";"null"
