"#";"Team";"Punktzahl";"Zeit";"Punkte (A)";"Zeit (A)";"Punkte (B)";"Zeit (B)";"Punkte (3)";"Zeit (3)"
"1";"Kurzschluss";"650";"416";"370";"161";"280";"255";"null";"null"
"2";"Robo M.S.";"431";"832";"125";"387";"306";"445";"null";"null"
"3";"MOLQ";"395";"578";"310";"283";"85";"295";"null";"null"
"4";"i-bots 7";"387";"960";"95";"480";"292";"480";"null";"null"
"5";"werbefrei";"304";"311";"null";"null";"304";"311";"null";"null"
"6";"Teetrinker";"304";"604";"165";"195";"139";"409";"null";"null"
"7";"Hier könnte Ihre Werbung stehen";"270";"480";"null";"null";"270";"480";"null";"null"
"8";"Robo_Orwell_Junior";"245";"716";"135";"449";"110";"267";"null";"null"
"9";"Luby";"222";"713";"137";"233";"85";"480";"null";"null"
"10";"MaJo";"190";"525";"125";"289";"65";"236";"null";"null"
"11";"Hephaestos";"145";"440";"145";"440";"null";"null";"null";"null"
"12";"Ei-Bot 31-er";"134";"348";"134";"348";"null";"null";"null";"null"
"13";"FlitziBlitzi";"50";"480";"50";"480";"null";"null";"null";"null"
"14";"Börk";"48";"385";"48";"385";"null";"null";"null";"null"
"15";"DB";"45";"312";"45";"312";"null";"null";"null";"null"
"16";"ArcheRescue";"25";"309";"25";"309";"null";"null";"null";"null"
"17";"CFvS - Team 1";"20";"480";"20";"480";"null";"null";"null";"null"
"18";"AvH Rescue 1";"10";"480";"10";"480";"null";"null";"null";"null"
"19";"RoboBärbel";"10";"533";"5";"195";"5";"338";"null";"null"
"20";"CFvS - Team 2";"5";"231";"5";"231";"null";"null";"null";"null"
"21";"Dark Knight";"5";"243";"5";"243";"null";"null";"null";"null"
"22";"AvH Rescue 2";"5";"259";"5";"259";"null";"null";"null";"null"
